Basin region,Flood rise time (UTC),Peak flood time (UTC),Recession time (UTC),Flood duration
Upstream catchment,"7 Oct 2016, 05:00","09 Oct 2016, 07:00","20 Oct 2016, 22:30",13.7 days
Middle catchment,"7 Oct 2016, 18:00","10-12 Oct 2016, 21:00","28 Oct 2016, 17:30",21.0 days
Downstream catchment,"7 Oct 2016, 09:30","13-14 Oct 2016, 01:30","23 Oct 2016, 01:30",15.7 days
