Station,NSE,R2,RSR
Tar River near Tar,0.98,0.99,0.15
Little Fishing Creek,0.87,0.88,0.35
Rocky Mount,0.69,0.81,0.55
Tarboro,0.63,0.87,0.6
Greenville,0.65,0.82,0.58
